rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
10663,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/walkstuf1-high-canary/foreground-read-plan.json
10664,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2506,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/walkstuf1-high-canary/foreground-read-plan.json
10665,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/walkstuf1-high-canary/foreground-read-plan.json
10666,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.251,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/walkstuf1-high-canary/foreground-read-plan.json
10667,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/walkstuf1-high-canary/foreground-read-plan.json
10668,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/walkstuf1-high-canary/foreground-read-plan.json
10669,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0831,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/walkstuf1-high-canary/foreground-read-plan.json
10670,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-current-control/20260509-141713-4034325/walkstuf1-high-canary/foreground-read-plan.json
10671,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/walkstuf1-high-canary/foreground-read-plan.json
10672,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10673,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-high-canary/foreground-read-plan.json
10674,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/walkstuf1-high-canary/foreground-read-plan.json
10675,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/walkstuf1-high-canary/foreground-read-plan.json
10676,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/walkstuf1-high-canary/foreground-read-plan.json
10677,walkstuf1-high-current-detail,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-walkstuf1-high-check/20260508-204006-2212004/walkstuf1-high-current-detail/foreground-read-plan.json
10678,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.251,0.0838,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/walkstuf1-high-canary/foreground-read-plan.json
10679,walkstuf1-high,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-direct-stage-range178-194-v172/20260508-174223-1215520/walkstuf1-high/foreground-read-plan.json
10680,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0834,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/walkstuf1-high-canary/foreground-read-plan.json
10681,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0834,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/walkstuf1-high-canary/foreground-read-plan.json
10682,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0834,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/walkstuf1-high-canary/foreground-read-plan.json
10683,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.083,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/walkstuf1-high-canary/foreground-read-plan.json
10684,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/walkstuf1-high-canary/foreground-read-plan.json
10685,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/walkstuf1-high-canary/foreground-read-plan.json
10686,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0833,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-broad-norequire/20260509-075210-1829320/walkstuf1-high-canary/foreground-read-plan.json
10687,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2339,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/walkstuf1-high-canary/foreground-read-plan.json
10688,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0834,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/walkstuf1-high-canary/foreground-read-plan.json
10689,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/walkstuf1-high-canary/foreground-read-plan.json
10690,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/walkstuf1-high-canary/foreground-read-plan.json
10691,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/walkstuf1-high-canary/foreground-read-plan.json
10692,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/walkstuf1-high-canary/foreground-read-plan.json
10693,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2345,0.0833,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/walkstuf1-high-canary/foreground-read-plan.json
10694,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/walkstuf1-high-canary/foreground-read-plan.json
10695,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0831,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/walkstuf1-high-canary/foreground-read-plan.json
10696,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-current-control/20260509-141713-4034325/walkstuf1-high-canary/foreground-read-plan.json
10697,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/walkstuf1-high-canary/foreground-read-plan.json
10698,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10699,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2342,0.0833,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-high-canary/foreground-read-plan.json
10700,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.234,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/walkstuf1-high-canary/foreground-read-plan.json
10701,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2346,0.0827,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/walkstuf1-high-canary/foreground-read-plan.json
10702,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2338,0.0836,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/walkstuf1-high-canary/foreground-read-plan.json
10703,walkstuf1-high-current-detail,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0833,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-walkstuf1-high-check/20260508-204006-2212004/walkstuf1-high-current-detail/foreground-read-plan.json
10704,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2338,0.0835,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/walkstuf1-high-canary/foreground-read-plan.json
10705,walkstuf1-high,walkstuf1,high,1495,1427,68,95,26,14,70,12,290,302,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2344,0.0832,2,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-direct-stage-range178-194-v172/20260508-174223-1215520/walkstuf1-high/foreground-read-plan.json
10706,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.803,2.8918,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/walkstuf1-high-canary/foreground-read-plan.json
10707,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8028,2.8919,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/walkstuf1-high-canary/foreground-read-plan.json
10708,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8024,2.8918,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/walkstuf1-high-canary/foreground-read-plan.json
10709,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.802,2.8919,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/walkstuf1-high-canary/foreground-read-plan.json
10710,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8033,2.8916,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/walkstuf1-high-canary/foreground-read-plan.json
10711,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.802,2.8922,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/walkstuf1-high-canary/foreground-read-plan.json
10712,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8031,2.8918,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-broad-norequire/20260509-075210-1829320/walkstuf1-high-canary/foreground-read-plan.json
10713,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,201,213,1,1077,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.8027,2.8916,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/walkstuf1-high-canary/foreground-read-plan.json
