rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
8593,walkstuf1-high-canary,walkstuf1,high,1601,1403,198,284,52,56,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.0672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-title-shrink-v081-canaries/20260507-054803-1456648/walkstuf1-high-canary/foreground-read-plan.json
8594,walkstuf1-high,walkstuf1,high,1601,1403,198,284,52,56,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/walkstuf1-high/foreground-read-plan.json
8595,walkstuf1-high-canary,walkstuf1,high,1601,1403,198,284,52,56,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-title-shrink-v081-canaries/20260507-054803-1456648/walkstuf1-high-canary/foreground-read-plan.json
8596,walkstuf1-low-current-detail,walkstuf1,low,1604,1406,198,267,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-direct-stage-cap7-v129-focused/20260508-051757-1154740/walkstuf1-low-current-detail/foreground-read-plan.json
8597,walkstuf1-low-current-detail,walkstuf1,low,1604,1406,198,267,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-rg297-313-minslack8-v130-focused/20260508-052535-1198528/walkstuf1-low-current-detail/foreground-read-plan.json
8598,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-low-current-detail/foreground-read-plan.json
8599,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-primecap144-v089-probe/20260507-200051-2161059/walkstuf1-low-current-detail/foreground-read-plan.json
8600,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-primecap152-v090-probe/20260507-202938-2326606/walkstuf1-low-current-detail/foreground-read-plan.json
8601,walkstuf1-low-current-detail,walkstuf1,low,1604,1407,197,271,54,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap168-v090-primary/20260507-203954-2385459/walkstuf1-low-current-detail/foreground-read-plan.json
8602,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-low-canary/foreground-read-plan.json
8603,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-primary/20260507-064625-1789404/walkstuf1-low-canary/foreground-read-plan.json
8604,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0499,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-low-canary/foreground-read-plan.json
8605,walkstuf1-low-canary,walkstuf1,low,1604,1407,197,270,55,50,132,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-low-canary/foreground-read-plan.json
8606,walkstuf1-low-current-detail,walkstuf1,low,1601,1407,194,214,79,34,129,16,297,313,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-no-direct-stage-v091-primary/20260507-204733-2428726/walkstuf1-low-current-detail/foreground-read-plan.json
8607,walkstuf1-high,walkstuf1,high,1595,1402,193,280,53,56,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/walkstuf1-high/foreground-read-plan.json
8608,walkstuf1-high-canary,walkstuf1,high,1595,1402,193,280,53,56,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2002,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-high-canary/foreground-read-plan.json
8609,walkstuf1-high-current-detail,walkstuf1,high,1595,1402,193,277,51,56,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-detail-v089/20260507-195607-2133504/walkstuf1-high-current-detail/foreground-read-plan.json
8610,building2-low,building2,low,1469,1277,192,334,35,50,84,12,538,550,1,1052,0,balanced:medium-visible-gap,candidate:low-visible-risk,,0.7188,0.886,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-group603-619-v080-probe/20260506-145241-620124/building2-low/foreground-read-plan.json
8611,building2-low,building2,low,1469,1277,192,334,35,50,84,12,531,543,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,,0.636,0.7188,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-low-group603-619-v080-probe/20260506-145241-620124/building2-low/foreground-read-plan.json
8612,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
8613,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
8614,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
8615,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
8616,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
8617,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0668,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
8618,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
8619,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0671,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
8620,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0724,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
8621,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0674,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
8622,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2009,0.1001,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
8623,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
8624,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2,0.1,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
8625,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2009,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
8626,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
8627,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
8628,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
8629,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1001,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
8630,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
8631,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,72,84,2,1014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.1001,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
8632,building2-low,building2,low,1467,1276,191,334,36,51,86,16,603,619,3,2585,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.5011,0.0673,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-low/foreground-read-plan.json
8633,building2-low,building2,low,1467,1276,191,334,36,51,86,16,603,619,3,2585,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.5012,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building2-low/foreground-read-plan.json
8634,building2-low,building2,low,1467,1276,191,334,36,51,86,12,538,550,1,1052,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.719,0.8859,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-low/foreground-read-plan.json
8635,building2-low,building2,low,1467,1276,191,334,36,51,86,12,538,550,1,1052,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7185,0.8858,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building2-low/foreground-read-plan.json
8636,building2-low,building2,low,1467,1276,191,334,36,51,86,12,531,543,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6522,0.719,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-low/foreground-read-plan.json
8637,building2-low,building2,low,1467,1276,191,334,36,51,86,12,531,543,1,1046,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6524,0.7185,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building2-low/foreground-read-plan.json
8638,building2-high,building2,high,1474,1284,190,296,54,41,96,12,66,78,3,2318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2503,0.0834,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-high/foreground-read-plan.json
8639,building2-high,building2,high,1474,1284,190,296,54,41,96,12,538,550,1,1052,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7189,0.886,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-high/foreground-read-plan.json
8640,building2-high,building2,high,1474,1284,190,296,54,41,96,12,531,543,1,1047,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6689,0.7189,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-high/foreground-read-plan.json
8641,walkstuf1-high-canary,walkstuf1,high,1595,1405,190,286,49,57,133,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0835,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-primecap160-v081-probe/20260507-064109-1758799/walkstuf1-high-canary/foreground-read-plan.json
8642,walkstuf1-high-current-detail,walkstuf1,high,1595,1405,190,286,49,57,133,16,344,360,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.0836,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-primecap152-v090-probe/20260507-202938-2326606/walkstuf1-high-current-detail/foreground-read-plan.json
8643,building2-low,building2,low,1465,1276,189,334,35,51,87,16,603,619,3,2585,45,unsafe:tight-visible-gap,candidate:low-visible-risk,high-risk:scheduler-only,0.5014,0.0663,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-current-v081-clean-baseline/20260507-014336-68038/building2-low/foreground-read-plan.json
